ID,Category
0000.jpg,soccer_field
0001.jpg,roof
0002.jpg,sawmill
0003.jpg,harbor
0004.jpg,windmill
0005.jpg,pet_shop
0006.jpg,dorm_room
0007.jpg,dining_hall
0008.jpg,railway_yard
0009.jpg,aquatic_theater
0010.jpg,farm
0011.jpg,cottage
0012.jpg,fire_station
0013.jpg,skyscraper
0014.jpg,windmill
0015.jpg,flood
0016.jpg,resort
0017.jpg,rubble
0018.jpg,trailer_park
0019.jpg,reception
0020.jpg,glacier
0021.jpg,basement
0022.jpg,gorge
0023.jpg,gift_shop
0024.jpg,pavilion
0025.jpg,sawmill
0026.jpg,butchers_shop
0027.jpg,piano_store
0028.jpg,piano_store
0029.jpg,supermarket
0030.jpg,bowling_alley
0031.jpg,palace
0032.jpg,sawmill
0033.jpg,baseball_field
0034.jpg,bus_interior
0035.jpg,fence
0036.jpg,computer_room
0037.jpg,orchard
0038.jpg,computer_room
0039.jpg,voting_booth
0040.jpg,bamboo_forest
0041.jpg,courtroom
0042.jpg,mansion
0043.jpg,amusement_park
0044.jpg,forest_road
0045.jpg,videostore
0046.jpg,farm
0047.jpg,playground
0048.jpg,hallway
0049.jpg,parlor
0050.jpg,closet
0051.jpg,crosswalk
0052.jpg,physics_laboratory
0053.jpg,fort
0054.jpg,rock_arch
0055.jpg,rainforest
0056.jpg,airplane_cabin
0057.jpg,windmill
0058.jpg,corridor
0059.jpg,tea_garden
0060.jpg,drugstore
0061.jpg,raceway
0062.jpg,manhole
0063.jpg,rainforest
0064.jpg,corridor
0065.jpg,roof
0066.jpg,winery
0067.jpg,windmill
0068.jpg,chemistry_lab
0069.jpg,lab_classroom
0070.jpg,bridge
0071.jpg,cafeteria
0072.jpg,campsite
0073.jpg,sky
0074.jpg,office
0075.jpg,art_school
0076.jpg,voting_booth
0077.jpg,farm
0078.jpg,bookstore
0079.jpg,assembly_line
0080.jpg,jewelry_shop
0081.jpg,computer_room
0082.jpg,canyon
0083.jpg,hayfield
0084.jpg,shopfront
0085.jpg,junk_pile
0086.jpg,office
0087.jpg,pet_shop
0088.jpg,islet
0089.jpg,aquatic_theater
0090.jpg,street
0091.jpg,hill
0092.jpg,cheese_factory
0093.jpg,pasture
0094.jpg,office
0095.jpg,sushi_bar
0096.jpg,water_mill
0097.jpg,fence
0098.jpg,baseball_field
0099.jpg,reading_room
0100.jpg,attic
0101.jpg,resort
0102.jpg,soccer_field
0103.jpg,banquet_hall
0104.jpg,water_mill
0105.jpg,swamp
0106.jpg,forest_road
0107.jpg,water_mill
0108.jpg,cliff
0109.jpg,music_studio
0110.jpg,beach
0111.jpg,drugstore
0112.jpg,bus_interior
0113.jpg,sawmill
0114.jpg,butchers_shop
0115.jpg,office
0116.jpg,gift_shop
0117.jpg,rubble
0118.jpg,hill
0119.jpg,amusement_park
0120.jpg,creek
0121.jpg,fort
0122.jpg,village
0123.jpg,aquatic_theater
0124.jpg,pond
0125.jpg,shoe_shop
0126.jpg,swamp
0127.jpg,park
0128.jpg,town_house
0129.jpg,physics_laboratory
0130.jpg,utility_room
0131.jpg,winery
0132.jpg,cliff
0133.jpg,motel
0134.jpg,dam
0135.jpg,mine
0136.jpg,roof
0137.jpg,closet
0138.jpg,ballroom
0139.jpg,art_school
0140.jpg,valley
0141.jpg,courtyard
0142.jpg,aquarium
0143.jpg,yard
0144.jpg,snowfield
0145.jpg,canyon
0146.jpg,orchard
0147.jpg,lawn
0148.jpg,canyon
0149.jpg,sea_cliff
0150.jpg,sea_cliff
0151.jpg,junk_pile
0152.jpg,phone_booth
0153.jpg,hospital
0154.jpg,parlor
0155.jpg,highway
0156.jpg,crosswalk
0157.jpg,sandbar
0158.jpg,parlor
0159.jpg,cottage_garden
0160.jpg,armory
0161.jpg,mansion
0162.jpg,motel
0163.jpg,closet
0164.jpg,gasworks
